# Language guard 2 exemptions: Chinese text in a src/main/java literal that is deliberately not routed
# through the language catalogue. One line per literal, three tab-separated fields:
#   path (relative to the module root) <TAB> the literal exactly as written between its quotes <TAB> reason
# Every line needs a reason. A line that no longer matches a literal fails the build (UltiEssentialsCjkLiteralScopeTest).
src/main/java/com/ultikits/plugins/essentials/config/EssentialsConfig.java	&6&l服务器信息	The default every earlier version shipped for features.scoreboard.title. It is the setting's Java default, which the framework writes for a missing key, and is compared byte for byte by materializeText to recognise an operator file nobody edited, which is then rewritten to this module jar's own catalogue text for the server's language (maintainer decision 2026-09-25, UltiKits/UltiEssentials#26). Under language: zh that text is these same bytes, so no text reaches a player from this literal that the jar's catalogue does not also hold
src/main/java/com/ultikits/plugins/essentials/config/EssentialsConfig.java	&7欢迎, &e%player_name%	The default every earlier version shipped for one entry of features.scoreboard.lines. It is part of the setting's Java default, which the framework writes for a missing key, and is compared byte for byte by materializeText to recognise an operator file nobody edited, which is then rewritten to this module jar's own catalogue text for the server's language (maintainer decision 2026-09-25, UltiKits/UltiEssentials#26). Under language: zh that text is these same bytes, so no text reaches a player from this literal that the jar's catalogue does not also hold
src/main/java/com/ultikits/plugins/essentials/config/EssentialsConfig.java	&6在线玩家: &f%online_players%/%max_players%	The default every earlier version shipped for one entry of features.scoreboard.lines. It is part of the setting's Java default, which the framework writes for a missing key, and is compared byte for byte by materializeText to recognise an operator file nobody edited, which is then rewritten to this module jar's own catalogue text for the server's language (maintainer decision 2026-09-25, UltiKits/UltiEssentials#26). Under language: zh that text is these same bytes, so no text reaches a player from this literal that the jar's catalogue does not also hold
src/main/java/com/ultikits/plugins/essentials/config/EssentialsConfig.java	&6当前世界: &f%player_world%	The default every earlier version shipped for one entry of features.scoreboard.lines. It is part of the setting's Java default, which the framework writes for a missing key, and is compared byte for byte by materializeText to recognise an operator file nobody edited, which is then rewritten to this module jar's own catalogue text for the server's language (maintainer decision 2026-09-25, UltiKits/UltiEssentials#26). Under language: zh that text is these same bytes, so no text reaches a player from this literal that the jar's catalogue does not also hold
src/main/java/com/ultikits/plugins/essentials/config/EssentialsConfig.java	&6生命值: &c%player_health%	The default every earlier version shipped for one entry of features.scoreboard.lines. It is part of the setting's Java default, which the framework writes for a missing key, and is compared byte for byte by materializeText to recognise an operator file nobody edited, which is then rewritten to this module jar's own catalogue text for the server's language (maintainer decision 2026-09-25, UltiKits/UltiEssentials#26). Under language: zh that text is these same bytes, so no text reaches a player from this literal that the jar's catalogue does not also hold
src/main/java/com/ultikits/plugins/essentials/config/EssentialsConfig.java	&6饥饿值: &a%player_food%	The default every earlier version shipped for one entry of features.scoreboard.lines. It is part of the setting's Java default, which the framework writes for a missing key, and is compared byte for byte by materializeText to recognise an operator file nobody edited, which is then rewritten to this module jar's own catalogue text for the server's language (maintainer decision 2026-09-25, UltiKits/UltiEssentials#26). Under language: zh that text is these same bytes, so no text reaches a player from this literal that the jar's catalogue does not also hold
src/main/java/com/ultikits/plugins/essentials/config/EssentialsConfig.java	&6等级: &e%player_level%	The default every earlier version shipped for one entry of features.scoreboard.lines. It is part of the setting's Java default, which the framework writes for a missing key, and is compared byte for byte by materializeText to recognise an operator file nobody edited, which is then rewritten to this module jar's own catalogue text for the server's language (maintainer decision 2026-09-25, UltiKits/UltiEssentials#26). Under language: zh that text is these same bytes, so no text reaches a player from this literal that the jar's catalogue does not also hold
src/main/java/com/ultikits/plugins/essentials/config/TabBarConfig.java	&6=== 服务器名称 ===	The default every earlier version shipped for tabbar.header. It is the setting's Java default, which the framework writes for a missing key, and is compared byte for byte by materializeText to recognise an operator file nobody edited, which is then rewritten to this module jar's own catalogue text for the server's language (maintainer decision 2026-09-25, UltiKits/UltiEssentials#26). Under language: zh that text is these same bytes, so no text reaches a player from this literal that the jar's catalogue does not also hold
src/main/java/com/ultikits/plugins/essentials/config/TabBarConfig.java	&7在线: &e%online%&7/&e%max%	The default every earlier version shipped for tabbar.footer. It is the setting's Java default, which the framework writes for a missing key, and is compared byte for byte by materializeText to recognise an operator file nobody edited, which is then rewritten to this module jar's own catalogue text for the server's language (maintainer decision 2026-09-25, UltiKits/UltiEssentials#26). Under language: zh that text is these same bytes, so no text reaches a player from this literal that the jar's catalogue does not also hold
src/main/java/com/ultikits/plugins/essentials/config/EssentialsConfig.java	say {PLAYER} 死亡了!	The default every earlier version shipped for features.deathpunish.command.commands. It is the setting's Java default, which the framework writes for a missing key, and is compared byte for byte by materializeText to recognise an operator file nobody edited, which is then rewritten to this module jar's own catalogue text for the server's language (maintainer decision 2026-09-25, UltiKits/UltiEssentials#26). Under language: zh that text is these same bytes, so no text reaches a player from this literal that the jar's catalogue does not also hold
